ID,Is_Lead
SKXKS3UK,0.17306378
WKW7NTOH,0.82530004
RB9RXHYK,0.18447347
VRHTCWAT,0.08653877
M9HTIB5G,0.44692144
U6WKZKNN,0.07547542
E3XH85RN,0.076992095
DGQGMUAL,0.19639188
AA9BGFVM,0.931407
NTFMLMA2,0.07847978
FRZVBOBN,0.07646107
DENE3JAX,0.18258783
K8V5SHLX,0.16090512
DUPBJRVY,0.18593799
JXF7GX5O,0.050415985
5POFRATB,0.79492325
BAUTRKIC,0.19676477
TFJJSQVA,0.07970358
3I3PTULE,0.81890893
JGHBR4RE,0.24961077
AVXKR2Z8,0.20193513
ROZUBKHC,0.9624851
MVNWF3SJ,0.07944498
IVDAXVFW,0.17759854
5CNC5MSG,0.17381302
NTWYRUEB,0.07450751
LNH8JAQC,0.07867965
5AJ2HCR6,0.07450751
G6CPESMG,0.07615017
3RTZ2NT6,0.36776263
CBOHXLOP,0.2318629
CPCJJ9WS,0.35675934
YALSX3S6,0.076992095
SSSGDCCY,0.07547542
YCRDRFJX,0.07867965
CUXKK2BU,0.4781197
URKRC9AS,0.0738909
TKDZPASI,0.4088335
HEGGELCS,0.82671195
TCCDEKAY,0.22907701
BTJCV9QW,0.8301566
WAL5RX3T,0.0738909
835QXQ6S,0.07913142
WFQYAF72,0.07867965
YKCWGFKT,0.07547542
UCEXHVBE,0.10307871
JKU7COH2,0.5217816
EXVZIXTF,0.13790718
EWUGWA32,0.43142802
FXRDZIA2,0.07610414
PSWOE4KN,0.09894421
MW7QRHNJ,0.2318629
HVQSZVM4,0.45454302
TV9ZJMEP,0.82372075
TGM7WQDO,0.81439793
SE6IUJN3,0.17285961
4ESLJSXZ,0.83625764
ZBWGAYFI,0.084584035
IS5FNCCM,0.2326678
HRQJASAG,0.8177464
NW7L4R4C,0.06729423
FSTWVNIP,0.08840852
E8H34HT4,0.049930897
6FQZH59N,0.475473
AFZZMCSV,0.06729423
8KEU5CKU,0.2004762
JYOZG6II,0.07610414
4DZXSUAB,0.049930897
AONMSBQZ,0.0738909
NW2SYTN2,0.81402665
U85D8ZV6,0.15494622
JCKCANWT,0.16996053
5CZKCDWL,0.07450751
DPZKTBYH,0.07615017
M8BW7XBE,0.07547542
7J3FEHAJ,0.38685805
X4FPCR9V,0.23718277
PC4YUGNJ,0.812737
M6EJTQQY,0.076992095
BORNM2TC,0.18422225
UFPTXDBU,0.185379
NZNYUW6Y,0.20193513
HHSPNRUJ,0.0738909
3D7S9PZ5,0.07707344
KM6PJSWV,0.822125
DKF5BBCU,0.080478
YTMXGWT6,0.24846654
4SHHCEAP,0.17151329
XTS24MAY,0.5217816
BL2BPKHJ,0.20090961
VYA6ZQNZ,0.20099542
EIHENO9Z,0.26514485
NHW3SM3X,0.2270076
ANSPHRTV,0.07769035
EAFBXETG,0.07960623
W99TTEKS,0.07678409
SM6VCMDP,0.07932049
9NGZPPNQ,0.26514485
UW9KU22G,0.16599077
IIA48GWE,0.20099542
KDXB7HHP,0.37221453
YVHAWXZQ,0.45123148
5QBXHWHG,0.8514956
HC3MJXEI,0.07944498
FKWEHKKM,0.07932049
2N2JEB5V,0.079380624
DEK8SBLG,0.57334155
7SNRSBEQ,0.050265692
JKWZ2S9R,0.2270076
WSJNDZOB,0.28080428
LP2NAQVB,0.35135847
O4LZV6LU,0.20090961
YWRATZKP,0.22600289
F2DPP7VU,0.06729423
7HK9X76K,0.3860509
JOMWETUD,0.4781197
DFPHZ7UG,0.076992095
TKVSPEWZ,0.42358568
DBXEABPR,0.82834
EPWACNPU,0.5266153
Z7W6B2SC,0.050415985
JKZF9VOW,0.2318629
XV2CCZVW,0.36359763
2HZDNWKW,0.08029665
6XCZHG87,0.078556255
BHVJPHSV,0.44692144
8GE84ADI,0.9422796
XUQAPQZW,0.475473
PIVP3HD5,0.37331137
GQPXRNQN,0.27349132
RFXKG56W,0.38717365
SXA3947L,0.18266466
ISMZQFDP,0.076063186
EDNEOYXM,0.06729423
4BE7HBBG,0.08474291
52YTSFXU,0.077714376
FGT3BXRV,0.08670409
CTEV7DA6,0.079481505
8PCIAVSN,0.41357142
MNOHZ63D,0.7801912
857ZUBEK,0.08824465
Y9TZXDHM,0.049930897
NWYDTVLH,0.089504294
BSCVRVFH,0.82489765
9RSLQM8C,0.06793595
BTN6F3XQ,0.52227217
YRB8Q38A,0.08029665
BJPUBQGM,0.078556255
7A7THRZZ,0.076063186
26JYRZL6,0.23506245
IRHTM7OV,0.38793322
JCPJ9MRL,0.06729423
JXWXTDVR,0.10889123
DFNA2ZD7,0.23718277
WXEOOS2V,0.050415985
3MCNT466,0.07547542
GUNMOHFL,0.9624851
LPRYMTYS,0.078556255
7PJIDVFN,0.07913142
GMBXFMHA,0.16599077
6DRCXBOP,0.3462982
NGEKDHXC,0.18513514
CWSYHQFK,0.19676477
JGMR2WSW,0.077742405
SABVJCQK,0.16170321
3YYWHRBY,0.07610414
UFVMDHDD,0.8105766
JQNN5RPU,0.8207284
EPDZXAZF,0.07282821
DV7YNEPE,0.06729423
DPJJA3EC,0.084540315
BS9AHETP,0.07547542
RGNRPPR7,0.16757824
JGB7NF4J,0.823113
2TJCJN69,0.823777
QHXTACM3,0.08107635
QVFZHUQN,0.07646107
DEBDEXAR,0.08011121
AN4OJSHS,0.22907701
MHDXWX8Q,0.13116519
AAMDDDRV,0.47162527
AGN2ABPM,0.049930897
KU3Z7QNG,0.23718277
LGLPQLEE,0.07646107
APHBKRDS,0.16757824
MDUAE7Y9,0.17843628
PQAWTZQY,0.22948341
AJWSMSUR,0.07867965
P7FWNNHG,0.8332895
DHMI4CKK,0.079481505
F5FI3UPM,0.2004762
MMWKKE4T,0.23193222
DJXCM9KN,0.084918976
DAR3LMAI,0.08020426
VBRPSN6W,0.07685518
FZC6Z2KY,0.47162527
UHNTXEVA,0.07769035
8AJ6Y2F8,0.25735417
J7NRAWUQ,0.08901065
Q6UCYDZR,0.079331264
5ULNP4FX,0.07547542
IO8B8SKZ,0.8497483
GMAQTHVK,0.111586295
FKJQYVLN,0.07867965
V2SQD8MQ,0.07646107
G5U3HKYY,0.16757824
QSHWOTJT,0.08055633
9Q7XYHSZ,0.09064703
8HTADRFT,0.4738699
5PS9MBCJ,0.3842788
KWGFZ4NA,0.08699637
JQJKNARA,0.17381302
SNT8RNTP,0.17381302
6WJ34BRD,0.07709736
LIO4JCD4,0.8269439
IPV7MY6C,0.08048202
EE4A7MUY,0.06793595
UMVXEE7B,0.0784509
UZ7UUQXX,0.084540315
59SOBDJQ,0.47428524
PNQHGQ32,0.14668417
4EZSP3NF,0.16914162
BFHEUQKA,0.07847978
TOY5W4LR,0.079380624
KQTARNYT,0.22907701
SDK7Q6UU,0.9679542
EMRU8JLX,0.07970358
HRQJ4VUB,0.82530004
KPXNHJAJ,0.080152184
FHB78X5D,0.06793595
KRYY5CKF,0.07944498
KBZUQSWA,0.7929903
YGNM4WV9,0.4738699
VBZ5SCTY,0.81341946
SZVLUABC,0.8273577
NKGUDAGQ,0.050265692
4TBGPCFJ,0.82469916
NH5PFBDX,0.7458823
JKVSVDK6,0.07960623
UOWQPEFE,0.8355851
IUH2JQ92,0.08254919
LGGB2CEY,0.050415985
HMDHGWSS,0.5185043
HY49OFOD,0.09439148
DGVK8NKJ,0.8334979
WXFD5BTN,0.18234107
6FCIUWWB,0.07510716
DT5UAGSZ,0.8466217
NMUDADKV,0.8075693
3DXKDJGA,0.07153376
TMVANHAR,0.049930897
KWVALD4M,0.19639188
3DTMME4I,0.09894421
IVLAWKYR,0.2270076
U8LKZGYF,0.088016696
PGN8884S,0.82834
GFCXXSK6,0.2844829
OJVBZFEI,0.08029665
FCWBXJCU,0.07932049
8FMSRYP6,0.079380624
DFYZZMFN,0.07867965
XS9MXHGG,0.82667476
HVTJDFNQ,0.07874103
FWFJYGJP,0.07932049
UV8PF36G,0.07610414
CHSDGLQN,0.07450751
E4HV2FTQ,0.185379
6UXTBHOB,0.07944498
2QWDDSSW,0.07450751
CMQXGWYI,0.13934326
KVKFJKDL,0.0817566
3FZPYMRS,0.84815717
BFK2DCT2,0.07932049
BYWQEGQL,0.0681297
EYYSLSFH,0.17759854
4KM8HHNT,0.18088908
AIVI7GP2,0.27349132
UVADVYNG,0.049930897
SSRGBJPF,0.07704958
YSA7EJTA,0.07769035
AC5FY8KL,0.812737
A6U6QC85,0.83245206
DGCAXJSN,0.07450751
VNOTH234,0.8109024
FCKHRSJX,0.44760767
86UBGKMR,0.07547542
DH67IFEY,0.077714376
ZXDICX4C,0.8187313
INQQGRZW,0.83114785
6CVPFRFZ,0.06805259
8IKRP7E3,0.47108665
FHWMLPGL,0.07707344
7TRQKROC,0.07685518
USOLPZU7,0.5347588
7JYIYLRI,0.07970358
QGVXMRSI,0.07913142
P8XCRJHY,0.07932049
MGCC5WJY,0.16700955
8YEDVIWR,0.07867965
TERJHQB3,0.1636327
A7VLZ6QX,0.09673223
8N9PP9JB,0.050415985
E9DGRHBE,0.17927313
MVWFNHU3,0.8136098
OA5Z5Y3Z,0.07960623
J9BSFF2M,0.07547542
ZOBYJZJV,0.4731362
FBUQSNPB,0.1636327
HTMHMXUN,0.0784509
HAB3G37H,0.4261293
FHXFTVNE,0.18295717
2RRWEBPD,0.42039162
MICMZF2R,0.07547542
XUJAG6ZQ,0.475473
MG87TTXH,0.8295871
BJEC4NFC,0.07547542
JYGLHFEF,0.1636327
YTWEUOBR,0.07547542
LNMDCPAV,0.22907701
4AHUPMKV,0.07610414
WUKGYG64,0.17381302
ZWWDU6UA,0.050415985
8AXTPAM7,0.080478
F8RK6VOE,0.067737155
AVVV6KWM,0.07547542
SAYKK5TR,0.22317594
ARTIZWNB,0.8294548
DYQPHS9S,0.36776263
EKRY4HTD,0.185379
HMNXYJBX,0.07707344
LSFEMJTC,0.078556255
IDJFCW3C,0.37285155
JSS7ERD7,0.08029665
M43BROHH,0.8332895
KUC6GX5K,0.06729423
UMBDJRX3,0.076992095
HTR6QGIW,0.31690347
J8IZU2TA,0.07913142
N2BGQNCC,0.37015858
MQUBFYTS,0.09679257
KCB5DGYX,0.06613949
DBMIMH7V,0.049930897
DKEXSEHR,0.19676477
EEGNSS8N,0.076992095
AYWO8ICU,0.39554995
CD7S9X7E,0.80604917
FPXQQMST,0.81454796
GGT3KJU4,0.049930897
QZ7E8VTC,0.06729423
MKZDBPIT,0.049930897
AXVGVD7S,0.09894421
GVBUESIS,0.8398093
EHXCVAKT,0.18067645
9EHRL4VK,0.049930897
QR2CXKNK,0.20141011
GJBMV8BP,0.18422225
I7UB2DVI,0.07709736
GEMLTLVM,0.17123242
4CILU9IT,0.082818
LLCPFQHI,0.0738909
KMNAOCGK,0.82758623
SPNKPZPV,0.17056708
5ERQT53U,0.06729423
XPSCRDJA,0.16599077
VCHSGUKO,0.07867965
7GXI9RBL,0.07709736
5TRR3W7H,0.07944498
MS7GJ3WB,0.0738909
48PYR5FR,0.20423798
EKOWIWND,0.07867965
JGVSDQCR,0.079331264
UHZFTB4T,0.07707344
YXUBHPHQ,0.47362626
LZRAVKUE,0.8154514
NNDPRXKN,0.37300017
Y9BB6OXK,0.07704958
5PKHQFQF,0.067737155
VQQUA7VY,0.18237366
QJ9WZUVX,0.8262766
4OP8QCHL,0.07685518
VBGJWH7P,0.07610414
R5EQWILT,0.39179996
GGDLVEVF,0.07646107
7QE4WCRE,0.076063186
MPNQA6KB,0.07847978
RGFZ6A86,0.82461876
XJK7CVLD,0.07932049
GCUQGGE6,0.0738909
DGPF33JW,0.07450751
Z4PG6RNW,0.07970358
XKYSP3F4,0.37904778
WFTMP3UM,0.18459107
F8XDTNXW,0.07867965
OQLAF6E6,0.185379
MOYFFORC,0.049930897
DW8Q9WJU,0.5264695
DNGRGNQB,0.07970358
6DT5YQTU,0.050415985
33JGCPTQ,0.050655685
BTQ7Z3LU,0.185379
4DVP4HWX,0.0738909
LPSIPZUD,0.07913142
EXGQRKHG,0.049930897
NA5DSTBS,0.40787277
9RUGUXKC,0.17381302
HQHDBOXW,0.050265692
7HXUJJTP,0.8181457
HYSDBRNN,0.17200233
ZTJQRBIA,0.07615017
227HFJKP,0.19364621
EBZYTT9I,0.7988041
9R7I8QKY,0.46030658
TJYHH8SV,0.14584641
QBKFMIRF,0.36672768
ZDPZQZHI,0.88928163
JUTQPXA3,0.17832336
FZ9VQD4M,0.079331264
DKXU4KOJ,0.06729423
7RBYB6KC,0.076992095
SHMKO8PK,0.16890883
7NIXT3JK,0.07610414
PDSNL8Q9,0.0784509
8W9YBSW2,0.18405038
FJHR4EZK,0.24444863
9GJEDSF3,0.076992095
OLQ3JIMB,0.3922456
DVUHVLTJ,0.07547542
JW6WAOAT,0.14584641
HNTNMXQ4,0.83343756
A4FSSDWF,0.35091054
JMXHKBAG,0.07610414
FMYQZPQR,0.19639188
FDJUGZM8,0.42453346
LDRSK8KM,0.08254919
B5FYSE6J,0.18662257
ODEC2DO2,0.08967028
AECWVKTW,0.16599077
3FBJGTHD,0.07913142
E9OX76WS,0.078556255
9H4RYX5D,0.07960623
SN7KCT3B,0.1836601
ELY9HECP,0.23718277
DIXJVAGC,0.17882289
B8YHEYDY,0.082818
M6SPA6RP,0.07707344
Z58DNBA6,0.8216208
FAY96R4O,0.07944498
OQFBDTNU,0.4646622
JTCURKWJ,0.22334938
P2P6RLQS,0.07610414
8VKCCXRB,0.06793595
357IAUUM,0.07547542
LSANRXME,0.19676477
7INY93VL,0.07450751
FYM8KAJ2,0.8281551
DJXXWEHZ,0.20090961
AR4DOHS6,0.23718277
ZP5I78ZG,0.078556255
CMAVB2TZ,0.07547542
3YTYTKDV,0.8495038
4F84TE3A,0.08254919
F5WTKNEP,0.18254729
JDT4NQTT,0.077742405
CGGGITSN,0.23506245
NV5HJUUE,0.20090961
GW86QRTY,0.20141011
S6WCXPVR,0.83787096
V9HKW5OD,0.08008179
AFEZE5UY,0.049930897
BNK7DWLG,0.2004762
2DKDEJKK,0.1167274
NHBRFR6D,0.07547542
XJ4G6AN2,0.20423798
6EAZCXPX,0.07610414
7OLY2GYF,0.4444654
4E7GZUYZ,0.077714376
Y7PREWDW,0.050265692
SK6EYDM5,0.050655685
D9ZCUMPV,0.9679542
MF88IITA,0.079331264
A6XDV4GZ,0.07709736
MOI5V3B3,0.0787025
98OYTBL8,0.050415985
9EDLKMMY,0.077742405
AGTF3IGN,0.14584641
TMDSZODY,0.07979098
EZ8NKPUK,0.4595665
RPEU4BYX,0.3570695
DAEYFQOH,0.83523524
CY2SJO8T,0.9587388
ZP3HQFUG,0.18437633
7E3467ID,0.17759854
BGFT7I4T,0.17927313
BAND9EJB,0.07867965
3QDYNUXK,0.17843628
FUXC7CYG,0.37904778
FWTWVRBV,0.050265692
SRAGYCIA,0.84828377
NPWHVQ8T,0.07547542
VQPKSCAA,0.18437633
PQYNOQGJ,0.0817566
BF9JQMEY,0.07547542
FM4QGVQL,0.18191512
S4WSQYEB,0.14490546
FCPUWLAE,0.049930897
YJGNDMYN,0.13254187
4WZR7ODB,0.050714154
VJ8XSQCU,0.079331264
LQSB6PLK,0.07450751
YVHQ739B,0.17151046
6LLWY3FX,0.08048202
CM6WCGHN,0.822125
5IRKUHAG,0.17767458
9ECFPHJT,0.0738909
683KSCYF,0.07615017
MRMBMTLN,0.08254919
IQZ2KEJI,0.049930897
CAZXW3JS,0.8247577
TFNQYTIM,0.07547542
ASEKUELJ,0.07678409
HTO7APOU,0.06785348
HTSRGGRP,0.2326678
G7IWDVBN,0.9627401
FDRECAZ2,0.20090961
SVLNSWJ2,0.07547542
DNXQCTWH,0.07769035
TQNQY97R,0.24997917
J57EVOT3,0.13116519
KU5PCRDV,0.828836
9ARKMZXQ,0.084918976
DVSGUW8N,0.097515926
KPRVVMVU,0.07932049
DPWRXNDZ,0.39209408
2AAZCIWX,0.07547542
3ZBYULMR,0.22907701
DYGEX7R8,0.8228284
BJBWFFX3,0.07646107
5SF2DUPJ,0.18191512
3PBXXEEG,0.07809909
N6JCD5XC,0.07970358
FOACVUQF,0.077737264
AJPNPFSE,0.37364963
GUR7ZV77,0.07610414
IJUW9AHM,0.39779565
SITGMPNO,0.81502306
EZMLBTVU,0.8224157
WIUXZ8MB,0.37021962
SVJIARNT,0.07547542
JXYXSZBB,0.085667565
EZJEBEQZ,0.076992095
36MWQAM4,0.9541057
HAYATYZ3,0.077742405
S8XKSNGH,0.08517589
FGDY7YXM,0.17206666
LVZWDQ7C,0.080478
I4RGG3WP,0.08107635
TYCDA4DA,0.2311355
MBGQM7KM,0.18067645
AMCUGRMZ,0.37045753
HWU73TDN,0.18254729
MKJ6XQAT,0.0738909
EQC7PAHN,0.09894421
R3CQWAEC,0.20103061
FT5QQCNW,0.07547542
O7HUVUNQ,0.4646622
GWPJMXAC,0.28519416
DXR4GIRB,0.82745713
M83HCKYZ,0.20090961
JAMDCAYD,0.0738909
4CMGFUSP,0.19639188
29I7EFP4,0.83618945
DNCFGK95,0.07769035
WUACPWPC,0.07847978
VUDYJZPZ,0.079331264
TKEGZYPC,0.07450751
3YT9CWS6,0.52526575
BIKRZACS,0.185379
IQLLA3CO,0.049930897
6QQUOGHW,0.23718277
74VB8SKK,0.185379
GY44ZYWU,0.09673223
29RETGAA,0.09064703
ARZNVJYC,0.4444654
MPHXK6WA,0.050415985
CFW7HYJX,0.07610414
JDKRLJYX,0.07876939
7BLDJWLP,0.050265692
J7VUCC3P,0.27610818
5JVVFEAC,0.084328756
HA23K4AG,0.94839007
3B6IR8AG,0.050415985
DXNG9NCA,0.0817566
TCZRPOQ3,0.16847718
6A287QSD,0.43033588
SXAZ6JEX,0.47628015
38XRADDF,0.07932049
Z2ARQC5T,0.9609797
N5VPACDQ,0.1385309
CEMJJOXG,0.050415985
IHETCUQR,0.049930897
BURPEECD,0.07838326
MVJLGGHH,0.08824465
8WTERFB6,0.06793595
NKSTQQZX,0.089504294
ISMG4HDL,0.17151046
I5K5DOZM,0.077714376
FTECTC89,0.24997917
5GAMHOOW,0.050265692
NXFDRGWZ,0.07970358
PSJTEUZB,0.077714376
CADBYYUP,0.06793595
CDYCWSGT,0.24846654
QFUU3MN3,0.07932049
RHXEVVP6,0.07707344
KT6ELAII,0.049930897
DQCWDU9S,0.07076556
GSCYQJED,0.88105905
GH7SW7TC,0.07646107
A9GXYXIF,0.5247755
RBYBJX3J,0.0738909
JFDVGKQ4,0.8011586
T3NVMVPY,0.4261198
5TNX77WI,0.07610414
F74JYCUJ,0.07547542
FNQRP6DJ,0.0738909
DW8E3M49,0.049930897
9V9H3AGR,0.2340329
KEMQMMVK,0.077714376
BGEN7DCE,0.17381302
I58BTAKG,0.80581963
EMS4NTVI,0.07867965
BXK6E23Y,0.07867965
7QJ7SMWT,0.08821633
X6ABPFOI,0.07547542
ENOMKASI,0.07610414
3BZ46XKQ,0.06805259
Z4JUVDN4,0.39663815
GXWJTVTJ,0.084730245
ZZC9NEWE,0.17882289
JUJVFSCU,0.47060978
WTBYN8FR,0.079380624
FZZM5KYC,0.1721787
E6NZOAXF,0.18266466
NBKNLCHS,0.82530004
NMCRDEWV,0.1836601
H3EKKBMN,0.1113847
JFDZNBEB,0.049930897
DBZH8AV9,0.049930897
MMFYJQZH,0.22132312
2PGEMSYU,0.37300017
B2VLB6CU,0.113146536
EZMZVRTQ,0.0738909
85BC55K7,0.14754467
GLXYTAFY,0.22388378
WTX7CCZS,0.049930897
7CYQRCRT,0.82719684
6HT9ZV3F,0.07709736
T3FSSH2F,0.26514485
KXVDZPIP,0.8136098
9S4XRZFT,0.18295717
QKWYLJMR,0.0738909
YXWUCJHM,0.07932049
ADKA7HL6,0.06729423
D5POSY2V,0.076868325
KGC7X3UJ,0.07547542
AGKKYH2S,0.07709736
A5F9DABP,0.27349132
DEVYYNVZ,0.07805409
EHCBLRJO,0.087414786
5QWLQYYD,0.07709736
JFCNQJJI,0.26514485
H7HQHLS3,0.42039162
GUOLEKHU,0.07913142
6XCVI2AL,0.076992095
N8WA8R7E,0.06729423
KCYKPSGM,0.07847978
CXZ94VNZ,0.07543475
TCVCER2R,0.14603838
BW5PFHWA,0.097515926
AXHHAMU9,0.07867965
WPSR3YRE,0.0738909
VJRZEQGU,0.0738909
XCFDKHP7,0.097515926
Y2D7FMJT,0.06805259
FYMYYP83,0.07646107
KNCUPEXR,0.17076911
LATJQOFV,0.17072167
N949UUDJ,0.17927313
3QNB7BIZ,0.2004762
9GASYEBQ,0.82748896
TEPUDYK8,0.0738909
B3QOQKQ4,0.07769035
PVYTVPCT,0.06269801
6SWQJVHK,0.185379
8NEK89QJ,0.106544204
SZVZPIF6,0.14603838
ZE3EUORQ,0.4731362
LGJTBPNP,0.049930897
VRZDFMXW,0.07450751
ISG3JR3K,0.38175166
LNE9Y4UR,0.07547542
6ZUYX68P,0.822125
ZWHUH5YQ,0.4449509
CQWAFUHS,0.52298623
EUFYMFSA,0.17206666
3QURPQVK,0.1836601
YWEDH45C,0.27349132
GPGZQOGP,0.88574517
AQESXCBV,0.07707344
3TEBCWPM,0.18593799
FT2VHQA7,0.07610414
KGJ5QZGV,0.0738909
GKF8FFF8,0.18459107
KST5TNOP,0.20090961
Q6AQENXC,0.1721787
UBXRMS3Q,0.4449509
ABTKT2ES,0.46176553
C3AFCKWP,0.07932049
AUCLB8UK,0.08107635
MAMMSMYV,0.07937748
LKZ3ROF9,0.07610414
FLKQKSUA,0.09733696
QUNJ8WJN,0.077714376
WVFCEXSV,0.07709736
AEVDLGG6,0.17254972
OR8J8R9I,0.07547542
TCKVCMHP,0.06269801
BFTVRMNJ,0.2270076
LJMGHLVS,0.1827523
FUMDGTCZ,0.17306378
EKTZMVXD,0.06613949
N6DEDYEA,0.4261293
XTYWPTMN,0.08029665
GA8SNNEZ,0.17112085
CGPORRRD,0.2004762
JKPOFUAR,0.39766467
EGWQTJD5,0.861823
69VEEED2,0.3774687
JSVLR8WW,0.6189147
VBFTDFHL,0.24846654
NNBB5YTP,0.16283488
AJPNQSPX,0.13116519
2EVMTMXJ,0.26514485
GJZFYA4I,0.16890883
T4X2XFWU,0.8763607
NKWGAHTB,0.2326678
XTIWGTQT,0.07867965
7HEXWT99,0.13852978
LFZDR4NE,0.4998943
BVVKTQZQ,0.17381302
JQCNLJZ3,0.16914162
6UUEWFAE,0.078556255
WFZEYUZT,0.07678409
A4GWNS9B,0.07685518
H9HV9DVI,0.185379
MZYWOZP3,0.18251169
C7GBRE7V,0.4444654
AUYETP5U,0.049930897
BDWHUJAX,0.3860509
J9WJBPTD,0.20193513
WDH8DTCJ,0.06805259
DIKAYSP2,0.47762913
VHVGG5SB,0.8649282
7NMFQ7EZ,0.93186855
63WLWNK9,0.3212584
OFFZIWAK,0.1167274
6QKHVTHW,0.07610414
C3LQV6FL,0.050504718
FYQZ9UMZ,0.084918976
ZMJDDGMK,0.2004762
DYBVFTFK,0.084918976
B6APYAV9,0.0787025
6F3CJS2Z,0.07547542
ISAMEFFG,0.18422225
B9U5RZZI,0.81205744
AP6EQJJ6,0.44403744
4JP8UBXQ,0.4528212
GAER5UHU,0.07944498
FU6TAGQA,0.42684373
7HMJF7IE,0.41942856
EA9WYQBL,0.07932049
DWTSTGBP,0.8878556
V4LRO8WH,0.078556255
TTE8XY7T,0.42234296
HO8MXSR7,0.07547542
YLSYTDCX,0.17207536
BV75A9FC,0.07704958
R52QHFZU,0.41904965
PAHQVEKH,0.4261293
EGQ6XW5U,0.07610414
LOHEAKL5,0.82272077
7CKSX2WT,0.08029665
KJFKJSKK,0.07970358
52TBW8DW,0.07448599
DZG5TSIU,0.07932049
JXPAFVG5,0.2847502
EUW6OWW3,0.17882289
O38TDY5M,0.07867965
HCG3GKXJ,0.27349132
HNKUP7PD,0.21168268
9KNWVMQP,0.077714376
GDC7DXOT,0.07769035
JTH5NNBX,0.27349132
T7RL8GET,0.4733798
ELT28CJ4,0.27349132
EAYMEACY,0.050415985
7NZQRH9U,0.20090961
IHJUB3EB,0.09673223
XGISFFRU,0.07769035
R7KFWCRH,0.23506245
GGGQXJCW,0.0817566
2QX2IAHF,0.18197303
CULUJCNS,0.050265692
FYVHMJ3R,0.07932049
TPQ5E6QP,0.2326678
RRQ2HCOD,0.07769035
FJRSWZ9A,0.16996053
FN4HLNVN,0.077714376
IM289YKH,0.14040829
43OVZZX8,0.07610414
XJTTWVHQ,0.079380624
RHEJURQU,0.07905782
JW7X8XFD,0.050415985
HNPJHWHN,0.27349132
RPEHUMJA,0.07707344
CYSYMKHO,0.07543475
YTXTYOBE,0.18956508
WX5VYIPJ,0.83517116
TVK4PK5D,0.07547542
JUMWCXPR,0.19896555
ORTKJXK5,0.8355492
KFIXTXDB,0.06793595
3QVD7EMA,0.07547542
HVHJJHKK,0.049930897
KTGB8WTJ,0.077714376
TNQUONEV,0.17285961
EEGHQG7P,0.07547542
KDSS7CPF,0.07547542
PPNJMS5K,0.08107635
MBGDSNDU,0.31647804
JS7ZUSZM,0.07944498
GH2JHW3E,0.08670409
GJHKWITK,0.050714154
HQHSSEZ8,0.14584641
CQVJTSA4,0.17381302
KZKLDUN6,0.2340329
UYXGS4ZE,0.20090961
HZFWFZRE,0.049930897
G2W2EDPU,0.35430807
AWUNFEPX,0.19676477
72KMQ3AA,0.1636327
CDTZGNWS,0.7777606
VP75TLSN,0.8224157
8QVHWFFT,0.39133155
AEQXGKR2,0.3651362
BZUGVG9N,0.077714376
AMUJB9PA,0.47596332
KEJCI8XL,0.077098124
NGVULXVL,0.1636327
LHZRYJYT,0.4085646
E9XZSQNN,0.07707344
CXIPJBUH,0.07646107
ATHEATJB,0.06729423
ICYNH8H8,0.078556255
MAKTOPSZ,0.077714376
TISGGTTX,0.8140853
A6BRVUH8,0.80367064
NYYN3CEA,0.17131571
NRWEW792,0.119614705
34YAXBMT,0.111586295
NSMIOTGV,0.15226631
QEMSAHOH,0.13933237
ENNSLFCU,0.078556255
HKN8TCOQ,0.16757824
8OPFKUTR,0.41241652
5T4DTVUK,0.185379
THTNTAN7,0.07711788
XEORJRXU,0.07543475
7FUXZART,0.07646107
WNNYTTLP,0.10889123
D3U3DMOA,0.07809909
GR9XKGOS,0.2318629
GMVSYXXV,0.17882289
3UHWWU5K,0.079380624
JYCE7XEC,0.07805409
3VNWIHHQ,0.079235755
2ER8JCMN,0.41309467
ATQR3VCG,0.48455632
3UL9ABEK,0.2004762
YRDW2YFH,0.101972125
3KVXYDXG,0.049930897
ARCSRVMW,0.2004762
22BPYKLA,0.54855543
Z7BLLCHA,0.080478
BGQWOQGV,0.13933237
F32RJV8Y,0.822125
QFKH5RVU,0.07547542
YFHNPG5G,0.07610414
DVJEWXKW,0.079380624
UALT8MZB,0.07847978
AVX8KZUT,0.07610414
BJ4YEOBO,0.0817566
UPSH4DPJ,0.09894421
4TDJ2YJY,0.5247755
DKNMRY8F,0.07913142
F6FG7RNY,0.49743697
ITPM5XLX,0.81553996
HJS8VSFK,0.17646815
GYFRBJNL,0.07769035
WDKS433X,0.06729423
GVBDHQUJ,0.138963
XFCRXYAE,0.049930897
BPY996FV,0.8508248
LEWGLSQP,0.4705389
BIGDYME8,0.08107635
YBEFYNTT,0.1113847
HJWHPGB7,0.18295717
SZZGSRDE,0.17254972
CGHZKEFT,0.07709736
44XEVDF6,0.42039162
KVBW8NAT,0.81502306
MJKZYJKQ,0.07547542
2FIFNAD2,0.07610414
44QK6PW2,0.34246984
YGQAEOJH,0.16996053
6WXQNVRM,0.19148934
BFEVSKTV,0.08901065
UQRRU843,0.185379
QZ5AGRH6,0.80079037
U3Q5GCEV,0.08107635
EMBNVUWM,0.052081537
DZNWVHGW,0.8300617
ZZQD7KEP,0.36672768
XFMH2WF5,0.08670409
LP6PJQQJ,0.4444654
6L4DYGXU,0.8262766
